num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
-1.3269598432688177,-0.41831552930075544,-1.0515259237814416,0.8018944748395657,0.4148470484191591,0.20474300660065928,0.67140156675798,0.7077681528516436,-0.7822967347129903,-0.7598324466453279,0.051887942180552565,0.15324662981929074,0.8309505909143662,-0.5343137314559755,-1.107366845115816,-1.3481960318621524,-0.7953949089757173,-1.015114206772754,1.636086939180897,-0.3132080470276488,0.4876214149357629,1.68240947253646,0.0,1.0,0.0,0.0,0.0,1.0
1.1520239845035813,1.0510583018186606,0.8807918465066968,-0.6013331544028466,0.008830852266324534,-0.21246128601403066,-0.5640902753308368,0.5285296209487268,0.26901432656461094,-1.0952993105063997,0.051887942180552565,-1.616344938532797,-0.20385711881709864,1.1987830296727155,-1.6379309373544266,1.388042505563412,1.2572371141874241,0.9851108312031163,-0.6751433168807455,1.6780484108964768,-1.1647724005022677,0.7421543051373245,0.0,0.0,1.0,0.0,0.0,1.0
-1.2599602803560501,-0.7729919712950974,-0.36141243439282067,-1.4031775139699394,0.21183895034274203,-1.3597730907044283,-0.4758408580387783,2.5001534718808145,1.3203253878422123,-0.424365582784256,0.3842366511032315,0.8610832571601258,0.14107878442672298,0.8521636774469773,-0.7890283897726498,-1.5192109404512502,-0.7953949089757173,-1.015114206772754,0.964622347517284,0.3505441056137264,1.148578941110975,1.4098717428555514,0.0,0.0,1.0,0.0,0.0,1.0
1.353022673241884,0.2403692915458793,0.052655659240351954,-1.002255334186393,-0.6001934419629275,0.3090440797543319,0.053655645713571835,-1.084617166177527,0.5924946531115656,-0.9834770225527091,-1.028245361818153,-0.908508311191962,-0.5487930220609203,1.1987830296727155,-0.47068993442948337,1.0460126883852165,1.2572371141874241,-1.015114206772754,2.624859493368473,-0.3132080470276488,1.148578941110975,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
0.5490279182886735,-1.6850171078519762,-1.396582668475752,0.20051120516424642,0.008830852266324534,-0.9425687980897383,1.4656463223865055,0.3492910890458095,0.18814424492787266,1.2529687365211033,-0.695896652895474,-1.616344938532797,-1.2386648285485635,0.5055443252212392,0.7496074777193207,0.019923236850629834,1.2572371141874241,0.9851108312031163,1.896074753636015,-0.8110221615086802,1.148578941110975,-0.8385645270119462,1.0,0.0,0.0,0.0,1.0,0.0
-0.8579629028794449,1.811079248949393,0.8807918465066968,0.20051120516424642,1.2268794407248287,0.20474300660065928,-1.7995821174196536,0.43891035499726816,0.6733647347483038,-0.6480101586916374,-0.44663512120346516,1.5689198845009609,0.48601468767054457,0.5055443252212392,-0.04623866063859506,-0.037081732679069425,-0.7953949089757173,-1.015114206772754,1.7077371242669532,-0.8110221615086802,1.6442970857423842,0.5104972349085521,1.0,0.0,0.0,1.0,0.0,0.0
-0.6569642141411423,1.2030624912448074,-2.086696157864373,1.002355564731339,0.21183895034274203,-0.7339666517823932,1.2891474878023885,1.1558644826089364,0.7542348163850424,0.5820350087989596,0.4673238283339009,-1.616344938532797,-1.2386648285485635,-0.18769437923023727,-0.20540788831017812,0.019923236850629834,1.2572371141874241,-1.015114206772754,0.7844733107294859,0.018668029293038794,-1.3300117820460706,1.5461406076960056,1.0,0.0,0.0,0.0,1.0,0.0
0.616027481201441,2.773772448648321,-0.7064691790871311,-0.50110260945696,0.008830852266324534,-0.9425687980897383,1.377396905094447,0.5285296209487268,-0.5396864898027746,0.5820350087989596,-1.5267684252021707,-1.616344938532797,0.48601468767054457,1.5454023818984537,-1.001254026668094,1.4450474750931113,-0.7953949089757173,0.9851108312031163,1.2184687175364548,-0.147270008867305,-0.6690542558708585,0.6058854402968702,1.0,0.0,0.0,1.0,0.0,0.0
1.5540213619801866,1.3550666806709533,0.3977124039346624,-0.2004109746193001,-0.39718534388651,-0.0038591397066856893,-0.5640902753308368,-0.2780437726144003,0.18814424492787266,-1.4307661743674716,0.13497511941122267,-0.2006716838511268,0.48601468767054457,-1.57417178813319,1.4393407976295143,-1.5192109404512502,-0.7953949089757173,0.9851108312031163,-0.4560984653319449,0.5164821437740702,0.32238203339195987,-1.2201173485652184,1.0,0.0,0.0,0.0,0.0,1.0
0.8840257328525112,-1.178336476431488,-1.1895486216591658,1.1025861096772256,1.0238713426484112,-1.5683752370117734,-0.7405891099149534,-1.1742364321289858,0.9159749796585197,0.6938572967526502,0.7165853600259106,-0.2006716838511268,-1.583600731792385,0.15892497299550093,1.014889523838626,-0.7211413670354605,1.2572371141874241,-1.015114206772754,-0.04462168812345044,-0.8110221615086802,-0.6690542558708585,-0.5796536838150829,1.0,0.0,0.0,0.0,0.0,1.0
-1.5279585320071203,0.6457137966822699,0.6047464507512486,-2.004560783645259,-1.2092177361921794,-0.10816021286035829,-0.12284318887054502,0.3492910890458095,0.18814424492787266,-1.4307661743674716,0.051887942180552565,-1.616344938532797,1.5208223974020094,1.5454023818984537,0.9087767053909038,-0.607131427976062,-0.7953949089757173,0.9851108312031163,-0.16335628055177243,-0.6450841233483364,0.32238203339195987,0.2652132781957342,1.0,0.0,0.0,0.0,1.0,0.0
-1.6619576578326554,-0.9249961607212438,-0.9135032259037175,0.30074175011013266,-0.8032015400393447,0.7262483723690221,-0.8288385272070116,0.3492910890458095,-0.7014266530762517,-0.9834770225527091,0.051887942180552565,-0.2006716838511268,1.5208223974020094,0.15892497299550093,-0.09929506986245616,0.5329679626179231,-0.7953949089757173,0.9851108312031163,-0.6403417984103752,-0.3132080470276488,-1.1647724005022677,-0.2798621811660833,1.0,0.0,0.0,1.0,0.0,0.0
-1.3939594061815852,1.6084069963811976,-1.258559970598028,-0.30064151956518675,-1.4122258342685967,1.3520548112910566,0.3184038975897467,0.7077681528516436,0.3498844082013496,0.6938572967526502,-0.3635479439727958,0.5071649434897083,-0.8937289253047419,1.5454023818984537,0.37821261315229326,0.5329679626179231,-0.7953949089757173,0.9851108312031163,0.1887532004425614,-1.3088362759897116,0.818100178023369,-0.9748333918524006,0.0,1.0,0.0,0.0,1.0,0.0
1.0180248586780463,-1.1276684132894392,1.2948599401398697,0.7016639298936794,0.21183895034274203,1.143452664983712,0.49490273217386355,-0.2780437726144003,-0.3779463265292975,0.022923569030506536,0.051887942180552565,-0.2006716838511268,-0.8937289253047419,-0.5343137314559755,-1.6379309373544266,1.2740325665040135,-0.7953949089757173,0.9851108312031163,-0.4970414282382628,0.1846060674533826,0.652860796479566,-0.41613104600653755,0.0,1.0,0.0,0.0,0.0,1.0
-1.5279585320071203,-1.178336476431488,0.12166700817921411,0.5012028400019061,1.2268794407248287,1.4563558844447293,-1.711332700127595,0.2596718230943509,0.6733647347483038,-0.424365582784256,-0.44663512120346516,1.2150015708305433,0.14107878442672298,-1.2275524359074519,0.1659869762568491,0.9890077188555172,1.2572371141874241,0.9851108312031163,0.10277297833929357,0.8483582200947578,0.32238203339195987,-0.11633954335753789,0.0,1.0,0.0,0.0,0.0,1.0
0.14703054081206823,-1.6343490447099276,0.5357351018123864,-0.7015636993487331,-0.39718534388651,-0.5253645054750482,-1.0053373617911285,-1.711952027837737,1.5629356327524286,-1.4307661743674716,-0.19737358951145628,-0.5545899975215444,-0.8937289253047419,-1.57417178813319,1.9699048898681248,0.932002749325818,1.2572371141874241,0.9851108312031163,-1.3732208344334647,0.3505441056137264,-0.1733361112394493,-1.2882517809854455,1.0,0.0,0.0,0.0,0.0,1.0
-0.5899646512283747,-0.5196516555848533,1.0188145443844212,-0.50110260945696,-1.0062096381157621,-1.0468698712434108,-1.2700856136673033,-1.084617166177527,0.7542348163850424,1.0293241606137222,-0.44663512120346516,1.2150015708305433,1.175886494158188,-0.8809330836817136,-0.6829155713249276,1.1030176579149158,-0.7953949089757173,0.9851108312031163,-0.5072771689648422,-0.8110221615086802,-0.1733361112394493,0.9738113753660969,1.0,0.0,0.0,0.0,0.0,1.0
-0.053968147926234396,-0.7223239081530487,-2.086696157864373,-2.004560783645259,1.6328956368776633,0.8305494455226942,0.23015448029768829,0.9766259507060195,-0.863166816349729,0.35839043289157846,-0.19737358951145628,0.8610832571601258,-0.20385711881709864,1.1987830296727155,-1.107366845115816,-0.4361165193869642,-0.7953949089757173,0.9851108312031163,1.3863348654523584,0.3505441056137264,-0.9995330189584646,-0.5796536838150829,1.0,0.0,0.0,0.0,1.0,0.0
1.1520239845035813,-1.2796726027155858,0.6737577996901107,0.7016639298936794,0.4148470484191591,-0.5253645054750482,0.8479004013420969,0.17005255714289266,0.3498844082013496,-1.0952993105063997,-0.3635479439727958,-1.616344938532797,0.14107878442672298,-1.57417178813319,-0.20540788831017812,1.160022627444615,-0.7953949089757173,0.9851108312031163,0.23788475593014233,-0.976960199669024,-1.1647724005022677,-0.1844739757777651,1.0,0.0,0.0,0.0,0.0,1.0
0.48202835537590594,2.0137515015175884,-0.7754805280259933,0.20051120516424642,0.21183895034274203,-0.0038591397066856893,-1.181836196375245,0.5285296209487268,-1.9953479592640688,-1.2071215984600905,-1.1944197162794925,-0.5545899975215444,0.14107878442672298,-0.18769437923023727,-0.9481976174442329,0.41895802355852463,-0.7953949089757173,-1.015114206772754,1.4047591987602008,-1.1428982378293677,1.3138183226547782,1.028318921302279,1.0,0.0,0.0,1.0,0.0,0.0
-1.125961154530515,0.5443776703981721,-0.637457830148269,1.4032777445148852,-0.19417724581009274,0.7262483723690221,0.8479004013420969,-0.6365208364202344,-0.05446599998234326,1.0293241606137222,-1.5267684252021707,0.5071649434897083,0.8309505909143662,1.5454023818984537,-1.001254026668094,-1.234186092802754,-0.7953949089757173,0.9851108312031163,-0.5809745021962143,-0.4791460851879926,0.652860796479566,-0.23898152171394688,0.0,1.0,0.0,1.0,0.0,0.0
0.616027481201441,0.39237348097202573,0.4667237528735246,-0.40087206451107327,0.6178551464955766,2.0821623233667643,-1.0053373617911285,-0.8157593683231514,0.9968450612952584,0.24656814493788773,0.051887942180552565,-1.616344938532797,1.5208223974020094,0.15892497299550093,0.2190433854807102,1.7300723227416077,-0.7953949089757173,-1.015114206772754,-0.2145349841846697,-1.3088362759897116,-0.3385754927832524,0.9601844888820518,1.0,0.0,0.0,1.0,0.0,0.0
-0.8579629028794449,1.6084069963811976,-0.36141243439282067,0.9021250197854523,0.21183895034274203,0.5176462260616769,0.7596509840500384,-0.45728230451731733,0.43075448983808823,-1.4307661743674716,0.550411005564571,0.8610832571601258,-0.8937289253047419,1.1987830296727155,0.8026638869431816,-0.8351513060948591,-0.7953949089757173,-1.015114206772754,0.25835623738330127,-1.4747743141500553,0.818100178023369,-1.2201173485652184,1.0,0.0,0.0,1.0,0.0,0.0
0.2810296666376033,0.2403692915458793,0.6047464507512486,-1.1024858791322794,-0.39718534388651,0.20474300660065928,-0.29934202345466165,0.2596718230943509,0.10727416329113403,-0.8716547345990185,1.5474571323326072,-1.2624266248623794,1.175886494158188,-1.57417178813319,0.2190433854807102,-0.5501264584463628,1.2572371141874241,0.9851108312031163,-0.15926198426114027,1.512110372736133,-1.1647724005022677,0.37422837006809784,1.0,0.0,0.0,0.0,0.0,1.0
1.4200222361546515,-0.7729919712950974,-0.08536703863737236,-2.004560783645259,-0.39718534388651,-1.1511709443970835,-0.4758408580387783,0.7077681528516436,2.290766367483075,2.1475470401506285,1.0489340689485886,0.8610832571601258,0.48601468767054457,-0.18769437923023727,-1.266536072787399,-1.234186092802754,1.2572371141874241,-1.015114206772754,-1.387550871450676,1.3461723345757892,-0.008096729695646265,0.8102887375575517,0.0,1.0,0.0,1.0,0.0,0.0
-0.7909633399666773,-1.7356851709940253,0.19067835711807596,-0.10018042967341363,-1.0062096381157621,1.2477537381373847,1.2008980705103303,-0.2780437726144003,-1.7527377143538534,1.0293241606137222,0.8827597144872492,-0.5545899975215444,0.14107878442672298,-1.57417178813319,-0.7359719805487888,1.2170275969743143,1.2572371141874241,0.9851108312031163,0.6186543109588988,-0.6450841233483364,0.9833395595671721,-1.0020871648204914,0.0,1.0,0.0,0.0,0.0,1.0
-1.2599602803560501,-0.8236600344371461,-0.499435132270545,-0.6013331544028466,-1.2092177361921794,0.4133451529080042,1.8186439915547383,-1.8015712937891954,-1.5101274694436375,-0.08889871892318418,0.21806229664189206,0.8610832571601258,-1.583600731792385,-1.2275524359074519,0.2720997947045713,-0.32210658032756573,1.2572371141874241,-1.015114206772754,-0.9699326498062337,0.1846060674533826,1.6442970857423842,-0.29348906765012867,0.0,1.0,0.0,1.0,0.0,0.0
-0.8579629028794449,1.5070708700971003,-1.1205372727203038,-1.1024858791322794,-0.19417724581009274,-0.31676235916770323,-1.7995821174196536,0.43891035499726816,0.5116245714748269,-0.08889871892318418,0.051887942180552565,-1.616344938532797,-0.5487930220609203,-1.2275524359074519,0.6434946592715985,1.0460126883852165,-0.7953949089757173,0.9851108312031163,0.029075645107921565,-1.1428982378293677,-1.6604905451336769,-0.2798621811660833,0.0,1.0,0.0,0.0,0.0,1.0
-0.254966836664537,-1.2796726027155858,-0.7754805280259933,0.9021250197854523,1.2268794407248287,-0.5253645054750482,0.583152149465922,0.2596718230943509,0.9968450612952584,-1.4307661743674716,-0.7789838301261441,-0.2006716838511268,-0.20385711881709864,-0.18769437923023727,-0.2584642975340392,0.30494808449912614,1.2572371141874241,0.9851108312031163,-2.140901388926924,-0.147270008867305,-0.3385754927832524,0.12894441335527984,1.0,0.0,0.0,0.0,0.0,1.0
0.8840257328525112,0.34170541782997704,-0.1543783875762345,1.2028166546231123,-1.0062096381157621,-0.4210634323213756,0.14190506300563027,0.5285296209487268,0.9968450612952584,1.364791024474794,-0.9451581845874829,1.2150015708305433,-1.2386648285485635,1.5454023818984537,-1.001254026668094,0.932002749325818,1.2572371141874241,0.9851108312031163,-0.6239646132478481,-0.3132080470276488,0.1571426518481568,0.4151090295202342,0.0,1.0,0.0,0.0,0.0,1.0
-0.3889659624900721,1.0510583018186606,1.9159620805896282,0.10028066021835973,0.8208632445719937,-0.0038591397066856893,0.67140156675798,0.8870066847545609,-0.5396864898027746,-0.6480101586916374,0.13497511941122267,0.5071649434897083,-1.583600731792385,-0.5343137314559755,0.7496074777193207,0.703982871207021,1.2572371141874241,-1.015114206772754,-0.08965894732040042,0.1846060674533826,0.1571426518481568,-1.0974753702088096,1.0,0.0,0.0,0.0,0.0,1.0
-0.7239637770539098,0.29103735468792796,1.501893986956456,-0.2004109746193001,-0.8032015400393447,-1.5683752370117734,-1.5348338655434783,0.7973874188031023,-0.863166816349729,-0.9834770225527091,-0.8620710073568135,-0.908508311191962,-1.2386648285485635,0.15892497299550093,1.8637920714204026,-0.9491612451542576,-0.7953949089757173,0.9851108312031163,0.6145600146682666,0.018668029293038794,-0.1733361112394493,-0.1708470892937197,1.0,0.0,0.0,1.0,0.0,0.0
1.2190235474163489,0.39237348097202573,-0.7064691790871311,0.10028066021835973,-1.8182420304214313,1.2477537381373847,-1.181836196375245,1.4247222804633122,-1.0249069796232062,0.6938572967526502,-0.11428641228078618,-0.5545899975215444,0.8309505909143662,-0.18769437923023727,1.1210023422863482,-0.7781463365651597,1.2572371141874241,-1.015114206772754,-1.2258261679707203,1.6780484108964768,-0.3385754927832524,1.627901926600278,0.0,1.0,0.0,1.0,0.0,0.0
-0.5899646512283747,0.6457137966822699,0.052655659240351954,-0.7015636993487331,0.6178551464955766,1.0391515918300394,-0.7405891099149534,-0.009185974760024584,0.3498844082013496,-0.7598324466453279,-2.523814551970207,1.5689198845009609,1.5208223974020094,-1.2275524359074519,2.076017708315847,-0.15109167173846794,1.2572371141874241,-1.015114206772754,-0.8737166869763867,1.3461723345757892,1.6442970857423842,1.0419458077863242,0.0,1.0,0.0,0.0,1.0,0.0
1.353022673241884,0.39237348097202573,-0.2924010854539585,0.6014333849477927,1.6328956368776633,-0.21246128601403066,0.23015448029768829,-0.45728230451731733,-1.0249069796232062,-1.4307661743674716,0.4673238283339009,0.5071649434897083,0.14107878442672298,1.1987830296727155,-0.6829155713249276,0.8179928102664195,-0.7953949089757173,-1.015114206772754,1.8448960500031177,-1.4747743141500553,1.4790577041985813,0.7694080781054153,0.0,1.0,0.0,0.0,1.0,0.0
-0.18796727375176947,1.6084069963811976,0.12166700817921411,-1.5034080589158259,-0.8032015400393447,-0.4210634323213756,-0.8288385272070116,1.066245216657478,1.1585852245687354,0.35839043289157846,-1.028245361818153,0.15324662981929074,1.5208223974020094,1.5454023818984537,1.0679459330624868,0.5899729321476225,1.2572371141874241,0.9851108312031163,2.0516580126800235,-0.8110221615086802,0.818100178023369,-0.3071159541341741,0.0,1.0,0.0,0.0,1.0,0.0
-0.053968147926234396,-1.0770003501473904,0.2596897060569381,-1.1024858791322794,-1.6152339323450138,-0.0038591397066856893,-0.3875914407467199,0.9766259507060195,0.026404081654395378,-1.4307661743674716,-1.4436812479715013,-0.5545899975215444,-1.2386648285485635,0.8521636774469773,1.333227979181792,1.4450474750931113,-0.7953949089757173,-1.015114206772754,0.5654284591806851,-0.8110221615086802,0.32238203339195987,2.213858045414232,0.0,1.0,0.0,0.0,0.0,1.0
-0.12096771083900194,0.2403692915458793,0.5357351018123864,-0.8017942442946198,0.4148470484191591,0.10044193344698692,0.8479004013420969,-0.2780437726144003,-0.7014266530762517,-0.20072100687687466,0.7165853600259106,-0.908508311191962,1.175886494158188,1.1987830296727155,-0.5768027528772056,0.9890077188555172,-0.7953949089757173,0.9851108312031163,1.349486198836672,-1.6407123523103992,-1.3300117820460706,1.0146920348182333,1.0,0.0,0.0,0.0,1.0,0.0
1.2190235474163489,-1.837021297278123,-2.086696157864373,0.5012028400019061,-1.0062096381157621,-0.31676235916770323,2.171641660722972,1.1558644826089364,-0.7014266530762517,0.24656814493788773,0.9658468917179194,-1.2624266248623794,0.8309505909143662,0.15892497299550093,-0.9481976174442329,-1.2911910623324532,-0.7953949089757173,-1.015114206772754,-0.3639767987927295,-0.6450841233483364,1.148578941110975,-0.061831997421356096,0.0,1.0,0.0,0.0,0.0,1.0
0.9510252957652787,-2.090361612988367,0.32870105499580027,-0.30064151956518675,0.6178551464955766,1.0391515918300394,0.7596509840500384,0.08043329119143404,-1.590997551080376,-0.424365582784256,-0.11428641228078618,1.5689198845009609,-0.5487930220609203,-0.18769437923023727,-1.054310435891955,-0.9491612451542576,-0.7953949089757173,-1.015114206772754,0.7087288293527976,0.1846060674533826,-1.1647724005022677,0.14257129983932548,0.0,0.0,1.0,0.0,1.0,0.0
